date,,close
19:04,0.00142702,1427.02
2/18/00,0.00142655,1426.55
2/17/00,0.00141583,1415.83
2/17/00,0.00142609,1426.09
2/16/00,0.00142473,1424.73
2/16/00,0.00141956,1419.56
2/15/00,0.00142528,1425.28
2/15/00,0.00142302,1423.02
2/14/00,0.00142426,1424.26
2/14/00,0.00142447,1424.47
2/13/00,0.00142376,1423.76
2/13/00,0.00142253,1422.53
2/12/00,0.00142912,1429.12
2/12/00,0.00142841,1428.41
2/11/00,0.00143428,1434.28
2/11/00,0.00143324,1433.24
2/10/00,0.00142517,1425.17
2/10/00,0.00143233,1432.33
2/9/00,0.0014305,1430.5
2/9/00,0.00142977,1429.77
2/8/00,0.00142819,1428.19
2/8/00,0.00142998,1429.98
2/7/00,0.00143029,1430.29
2/7/00,0.00144079,1440.79
2/6/00,0.0014314,1431.4
2/6/00,0.00143471,1434.71
2/5/00,0.00143364,1433.64
2/5/00,0.00142663,1426.63
2/4/00,0.00143535,1435.35
2/4/00,0.00142912,1429.12
2/3/00,0.00143256,1432.56
2/3/00,0.00143436,1434.36
2/2/00,0.00143704,1437.04
2/2/00,0.00143467,1434.67
2/1/00,0.00143682,1436.82
2/1/00,0.00143052,1430.52
1/31/00,0.00143504,1435.04
1/31/00,0.00143927,1439.27
1/30/00,0.00144056,1440.56
1/30/00,0.00143624,1436.24
1/29/00,0.00143543,1435.43
1/29/00,0.00144055,1440.55
1/28/00,0.00144684,1446.84
1/28/00,0.00144893,1448.93
1/27/00,0.0014389,1438.9
1/27/00,0.00143924,1439.24
1/26/00,0.0014395,1439.5
1/26/00,0.00144718,1447.18
1/25/00,0.00144688,1446.88
1/25/00,0.0014451,1445.1
1/24/00,0.00144913,1449.13
1/24/00,0.00144595,1445.95
1/23/00,0.00144701,1447.01
1/23/00,0.00144991,1449.91
1/22/00,0.00145193,1451.93
1/22/00,0.00144969,1449.69
1/21/00,0.0014522,1452.2
1/21/00,0.00145487,1454.87
1/20/00,0.00144952,1449.52
1/20/00,0.00145788,1457.88
1/19/00,0.00145729,1457.29
1/19/00,0.0014556,1455.6
1/18/00,0.00145797,1457.97
1/18/00,0.00145807,1458.07
1/17/00,0.00145742,1457.42
1/17/00,0.00144885,1448.85
1/16/00,0.00146223,1462.23
16.4814,0.00146198,1461.98
15.984,0.00146588,1465.88
15.4834,0.00146004,1460.04
14.9867,0.00146814,1468.14
14.4892,0.00146966,1469.66
13.9865,0.00146813,1468.13
13.4961,0.00146515,1465.15
12.9879,0.00146468,1464.68
12.5027,0.00146491,1464.91
12.0004,0.00146652,1466.52
11.5027,0.001475,1475
11.0082,0.00147598,1475.98
10.5032,0.00148198,1481.98
10.0098,0.00148028,1480.28
9.51168,0.00148329,1483.29
9.01912,0.00147842,1478.42
8.51806,0.00148406,1484.06
8.02651,0.00148247,1482.47
7.52918,0.00149048,1490.48
7.02165,0.00148781,1487.81
6.53824,0.00149209,1492.09
6.02956,0.00148928,1489.28
5.53203,0.00148922,1489.22
5.03439,0.00149601,1496.01
4.53797,0.00149392,1493.92
4.04241,0.0014911,1491.1
3.54045,0.00149817,1498.17
3.04883,0.00149716,1497.16
2.55659,0.00151,1510
2.05711,0.00150242,1502.42
1.55213,0.00149879,1498.79
1.05043,0.00150432,1504.32
0.55603,0.00151295,1512.95
0.0622094,0.00150833,1508.33
-0.442544,0.00150608,1506.08
-0.934418,0.00150977,1509.77
-1.43277,0.00151445,1514.45
-1.93208,0.00151747,1517.47
-2.42207,0.00151174,1511.74
-2.91807,0.00151657,1516.57
-3.4187,0.00152103,1521.03
-3.92462,0.00152025,1520.25
-4.41676,0.00151972,1519.72
-4.91993,0.00152177,1521.77
-5.41115,0.00151654,1516.54
-5.91226,0.00150991,1509.91
-6.40453,0.00151046,1510.46
-6.91087,0.00151401,1514.01
-7.39648,0.00150177,1501.77
-7.90931,0.0015032,1503.2
-8.38873,0.00149083,1490.83
-8.89501,0.00147255,1472.55
-9.39187,0.00145931,1459.31
-9.8921,0.00143465,1434.65
-10.3743,0.00142473,1424.73
-10.8885,0.00139659,1396.59
-11.3861,0.00135932,1359.32
-11.8696,0.00132838,1328.38
-12.3757,0.00130927,1309.27
-12.8745,0.00127307,1273.07
-13.3771,0.0012591,1259.1
-13.8631,0.00123631,1236.31
-14.3707,0.00122101,1221.01
-14.8658,0.00120784,1207.84
-15.3647,0.00119645,1196.45
-15.8681,0.00118281,1182.81
-16.3584,0.00117601,1176.01
-16.8552,0.00117039,1170.39
-17.3486,0.00116064,1160.64
-17.8528,0.00116176,1161.76
-18.3477,0.00116415,1164.15
-18.8541,0.00115345,1153.45
-19.3392,0.00116195,1161.95
-19.8423,0.00115959,1159.59
-20.3339,0.00115593,1155.93
